generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4016000,606,A_pubescens,0,0.354462,0.0578239,0.51297,0
4016000,A_pubescens,Re_indica,8.68587,0.100561,-0.00154105,0.110916,0
4017000,606,A_pubescens,0,0.312943,0.0815624,0.439665,0
4017000,A_pubescens,Re_indica,8.15814,1.58356,0.00627637,0.132678,0
4017000,A_pubescens,Re_indica,9.17914,0.455883,-0.076037,0.199605,0
4018000,606,A_pubescens,0,0.358897,0.069218,0.522474,0
4018000,A_pubescens,Re_indica,8.55603,0.243224,-0.0118815,0.238299,0
4019000,606,A_pubescens,0,0.518003,0.0196057,0.648127,0
4019000,A_pubescens,Re_indica,11.983,0.298289,-0.102939,0.023496,0
4020000,606,A_pubescens,0,0.434212,0.0651324,0.69817,0
4021000,606,A_pubescens,0,0.40367,0.0564973,0.664589,0
4021000,A_pubescens,Re_indica,11.0619,0.699137,-0.0457434,0.43012,0
4022000,606,A_pubescens,0,0.356954,0.0612326,0.573838,0
4023000,606,A_pubescens,0,0.441659,0.0351694,0.633548,0
4023000,A_pubescens,Re_indica,5.46538,0.681969,-0.0444982,0.289533,0
4024000,606,A_pubescens,0,0.487463,0.042495,0.722889,0
4024000,A_pubescens,Re_indica,3.93843,0.528779,-0.0530094,0.222514,0
4025000,606,A_pubescens,0,0.246036,0.0938746,0.384147,0
4026000,606,A_pubescens,0,0.38493,0.0384682,0.541803,0
4027000,606,A_pubescens,0,0.536021,0.000651751,0.45708,0
4028000,606,A_pubescens,0,0.401793,0.0517543,0.63383,0
4029000,606,A_pubescens,0,0.409373,0.0208422,0.470352,0
4029000,A_pubescens,Re_indica,10.4556,0.642836,-0.0954215,0.258331,0
4030000,606,A_pubescens,0,0.394375,0.0334402,0.491302,0
4030000,A_pubescens,Re_indica,5.37324,0.11776,0.0158563,0.157605,0
4031000,606,A_pubescens,0,0.447264,0.03858,0.641534,0
4032000,606,A_pubescens,0,0.448836,0.0277384,0.53109,0
4032000,A_pubescens,Re_indica,11.3856,0.541864,-0.038679,0.455859,0
4033000,606,A_pubescens,0,0.464182,0.0193278,0.535654,0
4033000,A_pubescens,Re_indica,8.61118,0.551506,-0.0785074,0.32935,0
4034000,606,A_pubescens,0,0.40827,0.0319258,0.503969,0
4034000,A_pubescens,Re_indica,5.89034,0.574356,-0.0705088,0.321706,0
4035000,606,A_pubescens,0,0.3695,0.0472765,0.501093,0
4035000,A_pubescens,Re_indica,11.7661,0.7768,-0.0614894,0.457738,0
4036000,606,A_pubescens,0,0.391073,0.062835,0.667832,0
4037000,606,A_pubescens,0,0.340376,0.0280265,0.444706,0
4038000,606,A_pubescens,0,0.371954,0.0338237,0.521666,0
4039000,606,A_pubescens,0,0.404865,0.0452607,0.606377,0
4040000,606,A_pubescens,0,0.767139,0.00394408,0.712781,0
4041000,606,A_pubescens,0,0.486205,0.0132729,0.464112,0
4041000,A_pubescens,Re_indica,1.52193,0.061345,-0.00715601,0.0145173,0
4042000,606,A_pubescens,0,0.482741,0.0120346,0.484635,0
4042000,A_pubescens,Re_indica,10.9128,0.0859254,0.0793292,0.186483,0
4043000,606,A_pubescens,0,0.608165,0.0102427,0.668675,0
4043000,A_pubescens,Re_indica,10.5407,0.373636,-0.10836,0.0393474,0
4044000,606,A_pubescens,0,0.865467,0.00998135,1.02104,0
4044000,A_pubescens,Re_indica,7.61445,0.604399,-0.102255,0.167537,0
4045000,606,A_pubescens,0,0.785,0.0137134,0.917713,0
4045000,A_pubescens,Re_indica,7.24347,0.258599,-0.107675,0.00839424,0
4046000,606,A_pubescens,0,0.458115,0.011059,0.497162,0
4047000,606,A_pubescens,0,0.568997,0.00957117,0.612045,0
4048000,606,A_pubescens,0,0.53376,0.0140585,0.641181,0
4049000,606,A_pubescens,0,0.664103,0.00783064,0.669647,0
4049000,A_pubescens,Re_indica,0.868012,0.103938,-0.0680756,0.180731,0
4050000,606,A_pubescens,0,0.93592,-0.00312722,0.787917,0
4050000,A_pubescens,Re_indica,2.01263,0.39617,-0.00860031,0.41201,0
4051000,606,A_pubescens,0,0.479621,0.0384584,0.679511,0
4052000,606,A_pubescens,0,0.405297,0.0458683,0.621871,0
4053000,606,A_pubescens,0,0.445332,0.038478,0.639067,0
4054000,606,A_pubescens,0,0.794421,-0.00202315,0.706897,0
4055000,606,A_pubescens,0,0.939977,0.00211536,0.911583,0
4055000,A_pubescens,Re_indica,1.94377,0.555622,-0.0774907,0.171121,0
4056000,606,A_pubescens,0,0.791576,0.000635969,0.701065,0
4057000,606,A_pubescens,0,0.679555,0.00843447,0.743956,0
4057000,A_pubescens,Re_indica,0.738396,0.0972591,-0.0123646,0.122187,0
4058000,606,A_pubescens,0,0.7905,0.000979443,0.729106,0
4059000,606,A_pubescens,0,0.745379,0.00556086,0.799455,0
4060000,606,A_pubescens,0,0.723695,0.00281101,0.652238,0
4061000,606,A_pubescens,0,0.678301,0.00288289,0.676078,0
4062000,606,A_pubescens,0,0.721831,0.0050126,0.745379,0
4063000,606,A_pubescens,0,0.705914,0.00055068,0.627823,0
4064000,606,A_pubescens,0,0.804388,-0.00121211,0.688553,0
4065000,606,A_pubescens,0,0.456209,0.00793459,0.411062,0
4066000,606,A_pubescens,0,0.884233,0.000539178,0.872323,0
4067000,606,A_pubescens,0,0.459821,0.0228098,0.549719,0
4068000,606,A_pubescens,0,0.569912,0.00494954,0.584201,0
4069000,606,A_pubescens,0,0.512807,0.0115758,0.538725,0
4070000,606,A_pubescens,0,0.476777,0.0263262,0.612815,0
4071000,606,A_pubescens,0,0.549784,0.00692059,0.589391,0
4072000,606,A_pubescens,0,0.533085,0.0142928,0.616141,0
4073000,606,A_pubescens,0,0.704081,0.00221114,0.665585,0
4074000,606,A_pubescens,0,0.406444,0.0186794,0.445537,0
4075000,606,A_pubescens,0,0.577666,0.00470383,0.574704,0
4076000,606,A_pubescens,0,0.547043,0.025791,0.736753,0
4077000,606,A_pubescens,0,0.538346,0.00837904,0.46971,0
4078000,606,A_pubescens,0,0.714187,0.00169213,0.662414,0
4079000,606,A_pubescens,0,0.770011,-0.00778244,0.535796,0
4080000,606,A_pubescens,0,0.549374,0.017074,0.677824,0
4081000,606,A_pubescens,0,0.48986,0.00974563,0.553842,0
4082000,606,A_pubescens,0,0.669694,0.00130489,0.624876,0
4083000,606,A_pubescens,0,0.393626,0.0330954,0.537534,0
4084000,606,A_pubescens,0,0.353518,0.0518811,0.494731,0
4084000,A_pubescens,Re_indica,1.84206,0.426957,-0.0279681,0.188501,0
4085000,606,A_pubescens,0,0.522177,0.0378727,0.750443,0
4086000,606,A_pubescens,0,0.800011,-0.00125316,0.724547,0
4087000,606,A_pubescens,0,0.846958,-5.65747e-05,0.810686,0
4088000,606,A_pubescens,0,0.922491,-0.00141855,0.79499,0
4088000,A_pubescens,Re_indica,6.32147,1.26337,-0.128391,0.308261,0
4089000,606,A_pubescens,0,0.8545,-0.00141855,0.783966,0
4089000,A_pubescens,Re_indica,9.60944,0.0830316,-0.0140219,0.123541,0
4090000,606,A_pubescens,0,0.843971,-0.00141855,0.766568,0
4090000,A_pubescens,Re_indica,1.61444,0.857205,-0.060178,0.196024,0
4091000,606,A_pubescens,0,0.854964,-0.00141855,0.683527,0
4091000,A_pubescens,Re_indica,2.39159,0.395533,-0.0936225,0.193114,0
4092000,606,A_pubescens,0,0.806935,-0.00516666,0.614655,0
4092000,L_decumbens2,NA,35.6717,0.124692,0.0797113,0.35417,0
4092000,A_pubescens,Re_indica,0.96698,0.02139,-0.0121293,0.0249237,0
4093000,606,A_pubescens,0,0.696757,0.00515363,0.737447,0
4094000,606,A_pubescens,0,0.406749,0.0155952,0.298431,0
4094000,A_pubescens,Re_indica,1.84789,0.485476,-0.108204,0.0403728,0
4095000,606,A_pubescens,0,0.371373,0.016563,0.39366,0
4096000,606,A_pubescens,0,0.285643,0.0884926,0.464767,0
4097000,606,A_pubescens,0,0.335467,0.0477814,0.464449,0
4098000,606,A_pubescens,0,0.317801,0.0695328,0.494998,0
4099000,606,A_pubescens,0,0.44446,0.0205577,0.528566,0
4100000,606,A_pubescens,0,0.403317,0.0256957,0.490709,0
4101000,606,A_pubescens,0,0.491282,0.0192262,0.577546,0
4101000,A_pubescens,Re_indica,10.762,0.634364,-0.0527353,0.399583,0
4102000,606,A_pubescens,0,0.40245,0.0128336,0.457008,0
4103000,606,A_pubescens,0,0.466405,0.00684743,0.50065,0
4104000,606,A_pubescens,0,0.623912,0.00233702,0.537567,0
4104000,A_pubescens,Re_indica,10.8492,1.94386,-0.0662401,0.990578,0
4105000,606,A_pubescens,0,0.512052,0.0214113,0.691822,0
4106000,606,A_pubescens,0,0.816613,0.00747532,0.925073,0
4106000,A_pubescens,Re_indica,9.67338,1.577,-0.0349604,0.873288,0
4107000,606,A_pubescens,0,0.326923,0.0368517,0.452977,0
4108000,606,A_pubescens,0,0.490517,0.0175221,0.579014,0
4109000,606,A_pubescens,0,0.415183,0.0227887,0.507032,0
4110000,606,A_pubescens,0,0.413761,0.0343035,0.542972,0
4111000,606,A_pubescens,0,0.391373,0.0404189,0.535569,0
4112000,606,A_pubescens,0,0.34778,0.0758025,0.554897,0
4113000,606,A_pubescens,0,0.796662,5.25898e-05,0.789055,0
4114000,606,A_pubescens,0,0.982056,-0.00155978,0.894869,0
4115000,606,A_pubescens,0,0.350583,0.0370457,0.421867,0
4115000,A_pubescens,Re_indica,8.8752,0.0427265,-0.0381474,0.0721876,0
4116000,606,A_pubescens,0,0.485779,0.0162693,0.564234,0
4116000,Re_indica,NA,20.9433,0.325482,-0.03863,0.192648,0
4117000,606,A_pubescens,0,0.483792,0.0239617,0.608017,0
4117000,A_pubescens,Re_indica,2.54709,0.715909,-0.0989184,0.153345,0
4118000,606,A_pubescens,0,0.536906,0.00916685,0.552178,0
4118000,A_pubescens,Re_indica,5.54816,0.417722,-0.0160243,0.34893,0
4119000,606,A_pubescens,0,0.46676,0.0337198,0.654249,0
4120000,606,A_pubescens,0,0.610713,0.017615,0.723006,0
4121000,606,A_pubescens,0,0.629481,8.44607e-05,0.570501,0
4122000,606,A_pubescens,0,0.63283,0.00968884,0.696588,0
4123000,606,A_pubescens,0,0.663106,0.0352264,1.00483,0
4123000,A_pubescens,Re_indica,11.5632,0.105658,0.00134121,0.0156158,0
4124000,606,A_pubescens,0,0.587834,0.0306739,0.797562,0
4124000,A_pubescens,Re_indica,10.8965,1.39108,-0.0307089,0.722794,0
4124000,A_pubescens,Re_indica,11.6408,0.1856,-0.0696721,0.108453,0
4125000,606,A_pubescens,0,0.564935,0.0101953,0.575917,0
4125000,Re_indica,NA,31.6737,0.561577,0.0320589,1.46033,0
4126000,606,A_pubescens,0,0.83114,-0.00228661,0.740281,0
4127000,606,A_pubescens,0,0.716531,0.00416344,0.713857,0
4128000,606,A_pubescens,0,0.658495,0.00494922,0.671392,0
4129000,606,A_pubescens,0,0.740796,0.000777317,0.67449,0
4130000,606,A_pubescens,0,0.656692,0.00556976,0.641312,0
4131000,606,A_pubescens,0,0.584316,-0.000855962,0.569834,0
4132000,606,A_pubescens,0,0.707104,0.00377124,0.687262,0
4133000,606,A_pubescens,0,0.482621,0.0355402,0.704182,0
4133000,T_sinensis,NA,35.5924,0.838173,-0.0463095,1.36147,0
4134000,606,A_pubescens,0,0.387311,0.116044,0.610937,0
4135000,606,A_pubescens,0,0.45035,0.0124473,0.485392,0
4136000,606,A_pubescens,0,0.476868,0.0465578,0.818154,0
4137000,606,A_pubescens,0,0.477877,0.0574446,0.732173,0
4138000,606,A_pubescens,0,0.361836,0.081607,0.583428,0
4139000,606,A_pubescens,0,0.318962,0.120499,0.495664,0
4140000,606,A_pubescens,0,0.384556,0.0109764,0.416565,0
4141000,606,A_pubescens,0,0.36233,0.0420641,0.513653,0
4142000,606,A_pubescens,0,0.35975,0.0351316,0.437582,0
4143000,606,A_pubescens,0,0.308116,0.0679009,0.431598,0
4144000,606,A_pubescens,0,0.380801,0.0326435,0.525468,0
4145000,606,A_pubescens,0,0.419195,0.039856,0.570483,0
4146000,606,A_pubescens,0,0.303945,0.063957,0.494129,0
4147000,606,A_pubescens,0,0.355132,0.0795194,0.55698,0
4148000,606,A_pubescens,0,0.421176,0.0349612,0.579289,0
4149000,606,A_pubescens,0,0.467119,0.0579492,0.734194,0
4150000,606,A_pubescens,0,0.349092,0.0670417,0.564733,0
4151000,606,A_pubescens,0,0.332309,0.05763,0.50966,0
4152000,606,A_pubescens,0,0.41561,0.0371563,0.608054,0
4153000,606,A_pubescens,0,0.42306,0.0569273,0.651349,0
4153000,L_stelleroides,NA,35.2136,0.600374,0.0334236,0.409263,0
4154000,606,A_pubescens,0,0.448354,0.0215979,0.552291,0
4155000,606,A_pubescens,0,0.459391,0.0491033,0.716682,0
4156000,606,A_pubescens,0,0.482386,0.114797,0.86161,0
4157000,606,A_pubescens,0,0.456704,0.0179389,0.501847,0
4158000,606,A_pubescens,0,0.496456,0.027247,0.637841,0
4159000,606,A_pubescens,0,0.430636,0.0150072,0.494508,0
4160000,606,A_pubescens,0,0.369989,0.0269878,0.456994,0
4161000,606,A_pubescens,0,0.414064,0.0235215,0.481634,0
4162000,606,A_pubescens,0,0.47164,0.0241658,0.6215,0
4163000,606,A_pubescens,0,0.462177,0.0572972,0.744662,0
4164000,606,A_pubescens,0,0.374367,0.0244884,0.45139,0
4165000,606,A_pubescens,0,0.400259,0.054685,0.570561,0
4166000,606,A_pubescens,0,0.337916,0.118058,0.575226,0
4167000,606,A_pubescens,0,0.424668,0.0414846,0.581942,0
4168000,606,A_pubescens,0,0.327134,0.0510335,0.48843,0
4169000,606,A_pubescens,0,0.333799,0.0380683,0.423066,0
4170000,606,A_pubescens,0,0.74266,0.00234132,0.692723,0
4171000,606,A_pubescens,0,0.682995,0.00113876,0.646627,0
4172000,606,A_pubescens,0,0.681541,0.00350393,0.68406,0
4173000,606,A_pubescens,0,0.429506,0.0759012,0.689343,0
4173000,A_pubescens,Re_indica,10.1687,0.407869,-0.0292328,0.242026,0
4174000,606,A_pubescens,0,0.635053,0.00573706,0.638137,0
4175000,606,A_pubescens,0,0.508275,0.0214549,0.664546,0
4176000,606,A_pubescens,0,0.350054,0.0342685,0.412968,0
4177000,606,A_pubescens,0,0.396595,0.0587865,0.618217,0
4178000,606,A_pubescens,0,0.477054,0.0165965,0.545617,0
4179000,606,A_pubescens,0,0.424969,0.0201543,0.512612,0
4180000,606,A_pubescens,0,0.636335,0.0173585,0.763132,0
4181000,606,A_pubescens,0,0.746264,-0.00105305,0.631095,0
4182000,606,A_pubescens,0,0.689044,-0.00176564,0.632288,0
4183000,606,A_pubescens,0,0.805993,-0.00164596,0.697009,0
4184000,606,A_pubescens,0,0.844733,-0.000150286,0.797023,0
4185000,606,A_pubescens,0,0.830464,-0.000655511,0.71021,0
4186000,606,A_pubescens,0,0.823146,-0.000655511,0.719839,0
4187000,606,A_pubescens,0,0.920402,-0.00348685,0.769531,0
4188000,606,A_pubescens,0,0.4264,0.143363,0.736144,0
4189000,606,A_pubescens,0,0.486481,0.027369,0.639898,0
4190000,606,A_pubescens,0,0.482477,0.0156556,0.494124,0
4191000,606,A_pubescens,0,0.762949,0.00196385,0.761097,0
4191000,Re_indica,NA,15.3987,0.70765,-0.0287464,0.689243,0
4192000,606,A_pubescens,0,0.429296,0.020689,0.542373,0
4193000,606,A_pubescens,0,0.444822,0.0243958,0.563871,0
4193000,A_pubescens,Re_indica,2.04413,0.0597321,0.0681653,0.0581341,0
4194000,606,A_pubescens,0,0.411339,0.0284324,0.486338,0
4194000,A_pubescens,Re_indica,2.06625,0.0438581,-0.00016434,0.0122538,0
4195000,606,A_pubescens,0,0.543073,0.0161465,0.696696,0
4196000,606,A_pubescens,0,0.355728,0.0213041,0.446765,0
4197000,606,A_pubescens,0,0.476643,0.0152131,0.53855,0
4198000,606,A_pubescens,0,0.284768,0.0797355,0.455613,0
4199000,606,A_pubescens,0,0.460134,0.0236319,0.56734,0
4200000,606,A_pubescens,0,0.393873,0.0447974,0.56761,0
4200000,A_pubescens,Re_indica,4.75314,0.0885129,-0.0814078,0.0276684,0
4201000,606,A_pubescens,0,0.357896,0.0327836,0.402301,0
4201000,A_pubescens,Re_indica,3.55535,0.048092,0.0318762,0.0596974,0
4202000,606,A_pubescens,0,0.627957,0.0168145,0.771661,0
4203000,606,A_pubescens,0,0.433625,0.0148246,0.395038,0
4203000,A_pubescens,Re_indica,10.7937,0.0964466,0.00997939,0.0736642,0
4204000,606,A_pubescens,0,0.3779,0.0589619,0.591515,0
4204000,A_pubescens,Re_indica,1.95903,1.08036,-0.0740275,0.122972,0
4205000,606,A_pubescens,0,0.324956,0.0930725,0.453331,0
4205000,A_pubescens,Re_indica,9.54249,0.285398,-0.00861997,0.300493,0
4206000,606,A_pubescens,0,0.566183,0.0314186,0.752198,0
4206000,A_pubescens,Re_indica,5.98696,0.967569,-0.0472661,0.560713,0
4207000,606,A_pubescens,0,0.557094,0.0113357,0.643474,0
4207000,A_pubescens,Re_indica,10.6122,0.256507,-0.0007426,0.252543,0
4208000,606,A_pubescens,0,0.71978,0.00190565,0.656709,0
4209000,606,A_pubescens,0,0.765177,-0.00210762,0.647091,0
4210000,606,A_pubescens,0,0.881661,-0.0063784,0.697296,0
4210000,A_pubescens,Re_indica,5.36663,0.487915,-0.0587137,0.104319,0
4211000,606,A_pubescens,0,0.494961,0.0193746,0.523811,0
4211000,A_pubescens,Re_indica,11.0218,0.0885654,-0.0386157,0.107457,0
4212000,606,A_pubescens,0,0.419468,0.0347857,0.553213,0
4213000,606,A_pubescens,0,0.404112,0.120295,0.62524,0
4213000,A_pubescens,Re_indica,7.66867,0.78367,-0.0418663,0.434397,0
4214000,606,A_pubescens,0,0.461086,0.118246,0.806587,0
4214000,A_pubescens,Re_indica,2.72972,0.512188,-0.105902,0.0695592,0
4215000,606,A_pubescens,0,0.590033,0.00163373,0.529802,0
4216000,606,A_pubescens,0,0.578447,0.00539922,0.587819,0
4217000,606,A_pubescens,0,0.462182,0.0382721,0.690719,0
4218000,606,A_pubescens,0,0.471421,0.0129448,0.490049,0
4218000,A_pubescens,NA,31.635,0.143609,-0.00564167,0.0554176,0
4219000,606,A_pubescens,0,0.493306,0.0249408,0.682178,0
4220000,606,A_pubescens,0,0.52668,0.0401515,0.754397,0
4220000,A_pubescens,Re_indica,0.971698,0.421959,0.00673322,0.654026,0
4220000,A_pubescens,Re_indica,8.31209,0.228336,-0.0397822,0.0502444,0
4221000,606,A_pubescens,0,0.620203,0.0159624,0.727849,0
4221000,A_pubescens,Re_indica,4.56985,0.207584,-0.0709362,0.0113853,0
4222000,606,A_pubescens,0,0.699015,0.0111608,0.820467,0
4222000,A_pubescens,NA,34.6695,0.578187,0.0803004,1.20766,0
4222000,T_sinensis,NA,26.8234,0.334598,-0.0236837,0.494272,0
4223000,606,A_pubescens,0,0.772483,0.0155981,0.950734,0
4224000,606,A_pubescens,0,0.860902,0.00974307,1.03612,0
4225000,606,A_pubescens,0,0.750292,0.00654829,0.775647,0
4226000,606,A_pubescens,0,0.712312,0.00401946,0.718522,0
4227000,606,A_pubescens,0,0.668036,0.00257329,0.679002,0
4228000,606,A_pubescens,0,0.571042,0.00579785,0.547052,0
4229000,606,A_pubescens,0,0.779747,-0.00364356,0.648156,0
4230000,606,A_pubescens,0,0.650221,0.000424784,0.564081,0
4231000,606,A_pubescens,0,0.603879,0.0161684,0.758906,0
4232000,606,A_pubescens,0,0.700899,0.00903304,0.778507,0
4233000,606,A_pubescens,0,0.314049,0.0419766,0.358937,0
4234000,606,A_pubescens,0,0.880613,-0.00482672,0.691886,0
4235000,606,A_pubescens,0,0.837118,-0.00107539,0.772898,0
4236000,606,A_pubescens,0,0.897144,-0.00107539,0.848638,0
4237000,606,A_pubescens,0,0.798573,8.61899e-05,0.762939,0
4238000,606,A_pubescens,0,0.728562,0.00980353,0.833035,0
4239000,606,A_pubescens,0,0.304085,0.0189213,0.320871,0
4240000,606,A_pubescens,0,0.504264,0.0162854,0.598477,0
4241000,606,A_pubescens,0,0.52141,0.00500313,0.574687,0
4242000,606,A_pubescens,0,0.44659,0.023296,0.57169,0
4243000,606,A_pubescens,0,0.434961,0.0133903,0.488235,0
4244000,606,A_pubescens,0,0.515377,0.0045094,0.456829,0
4245000,606,A_pubescens,0,0.411842,0.0201161,0.454185,0
4246000,606,A_pubescens,0,0.532868,0.0180813,0.648734,0
4247000,606,A_pubescens,0,0.457546,0.0143844,0.525684,0
4248000,606,A_pubescens,0,0.570716,0.00903331,0.623138,0
4249000,606,A_pubescens,0,1.06219,-0.00337343,0.943044,0
4249000,A_pubescens,Re_indica,0.17657,0.20014,-0.0439107,0.0749562,0
4250000,606,A_pubescens,0,0.421025,0.085623,0.690886,0
4251000,606,A_pubescens,0,0.514226,0.0155484,0.54594,0
4252000,606,A_pubescens,0,0.547057,0.0118866,0.679481,0
4253000,606,A_pubescens,0,0.574054,0.00686874,0.594582,0
4254000,606,A_pubescens,0,0.797822,-0.00411396,0.639803,0
4255000,606,A_pubescens,0,0.431994,0.0300913,0.522406,0
4255000,Re_indica,NA,24.0701,0.358968,0.0294789,0.634023,0
4256000,606,A_pubescens,0,0.907464,-0.000918741,0.862948,0
4257000,606,A_pubescens,0,0.839532,-0.000479746,0.786141,0
4258000,606,A_pubescens,0,0.791662,-0.00112906,0.745264,0
4259000,606,A_pubescens,0,0.695667,0.00608454,0.726667,0
4260000,606,A_pubescens,0,0.781313,0.00156534,0.705698,0
4260000,A_pubescens,Re_indica,10.1044,0.0411768,0.0602758,0.0712689,0
4261000,606,A_pubescens,0,0.743739,-0.00235293,0.632184,0
4262000,606,A_pubescens,0,0.640725,0.00342337,0.658412,0
4263000,606,A_pubescens,0,0.489652,0.00640282,0.432037,0
4264000,606,A_pubescens,0,0.529008,0.00642184,0.462215,0
4265000,606,A_pubescens,0,0.512478,0.0174852,0.612325,0
4266000,606,A_pubescens,0,0.647584,0.00705754,0.734423,0
4267000,606,A_pubescens,0,0.726193,0.00105683,0.680245,0
4268000,606,A_pubescens,0,0.327094,0.0406252,0.390245,0
4268000,A_pubescens,Re_indica,0.837795,0.272762,-0.0329529,0.150698,0
4269000,606,A_pubescens,0,0.718736,-0.00247732,0.56969,0
4270000,606,A_pubescens,0,0.682337,0.00131777,0.593058,0
4271000,606,A_pubescens,0,0.505352,0.0350136,0.755096,0
4272000,606,A_pubescens,0,0.783213,-0.00395373,0.621133,0
4273000,606,A_pubescens,0,0.558339,0.0168002,0.707427,0
4274000,606,A_pubescens,0,0.600243,0.00821744,0.593449,0
4275000,606,A_pubescens,0,0.670408,0.00210613,0.607295,0
4276000,606,A_pubescens,0,0.460718,0.0202836,0.53576,0
4277000,606,A_pubescens,0,0.826877,0.00103481,0.775271,0
4277000,A_pubescens,NA,27.1783,0.632841,-0.0145784,0.721545,0
4278000,606,A_pubescens,0,0.782736,0.000860154,0.715418,0
4278000,A_pubescens,Re_indica,0.216649,1.15239,0.03792,0.0863669,0
4278000,A_pubescens,Re_indica,0.22825,0.105802,-0.0897958,0.0211651,0
4279000,606,A_pubescens,0,0.659184,0.00920508,0.722146,0
4280000,606,A_pubescens,0,0.506384,0.000637146,0.408884,0
4281000,606,A_pubescens,0,0.443041,0.0130098,0.472398,0
4282000,606,A_pubescens,0,0.52787,0.0242297,0.688411,0
4283000,606,A_pubescens,0,0.555687,0.0102968,0.579878,0
4284000,606,A_pubescens,0,0.371955,0.061103,0.546394,0
4284000,A_pubescens,Re_indica,5.87969,0.132335,-0.0614802,0.00406547,0
4285000,606,A_pubescens,0,0.462486,0.0224265,0.543393,0
4286000,606,A_pubescens,0,0.58525,0.0160152,0.730144,0
4286000,L_stelleroides,NA,34.7935,0.0391622,-0.101809,4.30041,0
4287000,606,A_pubescens,0,0.562415,0.00912494,0.568845,0
4288000,606,A_pubescens,0,0.433358,0.0184008,0.45982,0
4289000,606,A_pubescens,0,0.391828,0.0558704,0.5679,0
4289000,L_stelleroides,NA,33.8296,0.0367439,0.0597642,1.76976,0
4290000,606,A_pubescens,0,0.793915,0.000347919,0.687541,0
4290000,A_pubescens,Re_indica,0.602373,0.709437,-0.0684665,0.267805,0
4291000,606,A_pubescens,0,0.611575,0.012688,0.770899,0
4292000,606,A_pubescens,0,0.379096,0.0499137,0.530097,0
4292000,A_pubescens,Re_indica,11.3926,0.0802395,0.0195501,0.0575093,0
4293000,606,A_pubescens,0,0.355733,0.110601,0.554365,0
4293000,A_pubescens,Re_indica,6.695,0.0439604,-0.00858248,0.00611622,0
4294000,606,A_pubescens,0,0.394787,0.0754695,0.518617,0
4294000,A_pubescens,Re_indica,3.75386,0.405644,-0.0910544,0.189784,0
4295000,606,A_pubescens,0,0.43515,0.0207649,0.468331,0
4295000,A_pubescens,Re_indica,9.70336,1.11631,-0.0661868,0.562693,0
4296000,606,A_pubescens,0,0.399095,0.144273,0.645019,0
4296000,A_pubescens,Re_indica,11.0596,0.338476,-0.062671,0.24755,0
4297000,606,A_pubescens,0,0.33717,0.0101142,0.324876,0
4298000,606,A_pubescens,0,0.663771,0.00428648,0.646884,0
4299000,606,A_pubescens,0,0.609924,0.00470903,0.613598,0
4300000,606,A_pubescens,0,0.494199,0.0161513,0.563319,0
4301000,606,A_pubescens,0,0.321974,0.0693059,0.509827,0
4302000,606,A_pubescens,0,0.478156,0.021437,0.656517,0
4303000,606,A_pubescens,0,0.306224,0.0486302,0.441865,0
4304000,606,A_pubescens,0,0.449341,0.0225756,0.559097,0
4305000,606,A_pubescens,0,0.363855,0.0451734,0.531787,0
4306000,606,A_pubescens,0,0.362758,0.0222804,0.431334,0
4307000,606,A_pubescens,0,0.373402,0.0560157,0.536805,0
4308000,606,A_pubescens,0,0.694626,0.0112052,0.771803,0
4309000,606,A_pubescens,0,0.43697,0.00964079,0.449203,0
4310000,606,A_pubescens,0,0.388039,0.0701716,0.646303,0
4311000,606,A_pubescens,0,0.476682,0.0227337,0.519466,0
4311000,A_pubescens,Re_indica,2.63584,0.663469,-0.086081,0.136235,0
4312000,606,A_pubescens,0,0.362197,0.0391563,0.424485,0
4313000,606,A_pubescens,0,0.303435,0.0933155,0.492164,0
4314000,606,A_pubescens,0,0.307042,0.0394985,0.392635,0
4315000,606,A_pubescens,0,0.368671,0.0894332,0.611685,0
4316000,606,A_pubescens,0,0.404961,0.0693594,0.633339,0
4317000,606,A_pubescens,0,0.381462,0.0669411,0.621706,0
4317000,L_stelleroides,NA,33.9026,0.437304,-0.0241661,1.96355,0
4318000,606,A_pubescens,0,0.313178,0.057405,0.430602,0
4319000,606,A_pubescens,0,0.376011,0.0555904,0.61759,0
4320000,606,A_pubescens,0,0.489987,0.0176721,0.600652,0
4321000,606,A_pubescens,0,0.356675,0.0409953,0.518458,0
4322000,606,A_pubescens,0,0.293482,0.0304784,0.35632,0
4323000,606,A_pubescens,0,0.416747,0.0285764,0.585344,0
4324000,606,A_pubescens,0,0.429613,0.0219526,0.523989,0
4325000,606,A_pubescens,0,0.328186,0.0559788,0.526536,0
4326000,606,A_pubescens,0,0.305856,0.147406,0.520766,0
4327000,606,A_pubescens,0,0.396733,0.130866,0.686454,0
4328000,606,A_pubescens,0,0.332134,0.0927936,0.543178,0
4329000,606,A_pubescens,0,0.329364,0.0421561,0.463416,0
4330000,606,A_pubescens,0,0.322388,0.0343583,0.396318,0
4331000,606,A_pubescens,0,0.325943,0.0659028,0.509714,0
4332000,606,A_pubescens,0,0.278977,0.12992,0.430831,0
4333000,606,A_pubescens,0,0.38052,0.0159433,0.436706,0
4334000,606,A_pubescens,0,0.339943,0.0167685,0.362499,0
4335000,606,A_pubescens,0,0.386026,0.0675525,0.65319,0
4336000,606,A_pubescens,0,0.549837,0.0182169,0.619161,0
