generation,N_shifts,logPrior,logLik,eventRate,acceptRate
3782000,0,-0.540206,-261.265,0.516901,0.177
3783000,0,-0.74163,-261.406,0.760335,0.243333
3784000,0,-1.504,-260.724,1.26935,0.171
3785000,0,-0.201149,-261.595,0.0264131,0.162
3786000,0,-0.0303659,-260.899,0.0113448,0.164
3787000,0,-1.67038,-261.588,1.41823,0.286125
3788000,0,-0.333298,-264.705,0.6199,0.188
3789000,0,-3.3918,-261.49,2.92918,0.2055
3790000,0,-0.329641,-261.611,0.14477,0.427
3791000,0,-0.0404149,-261.625,0.0993661,0.163
3792000,0,-0.119915,-260.892,0.0912247,0.159
3793000,0,-0.660682,-262.913,0.164109,0.201
3794000,0,-0.22252,-261.665,0.199297,0.185
3795000,0,-0.0475713,-261.369,0.00378659,0.185667
3796000,0,-0.679952,-263.361,0.725585,0.202
3797000,0,-0.260875,-263.501,0.0776267,0.164
3798000,0,-0.435833,-261.521,0.397687,0.156
3799000,1,-2.38521,-255.978,1.87095,0.263
3800000,1,-1.53013,-255.722,2.20481,0.397
3801000,1,-2.45053,-256.825,1.1642,0.359
3802000,1,-1.59796,-254.105,0.36039,0.315563
3803000,1,-0.628662,-256.524,0.420284,0.471
3804000,1,-0.00295968,-256.246,0.4623,0.451
3805000,1,-1.95283,-258.567,1.86985,0.221944
3806000,0,-0.404538,-261.313,0.212301,0.246
3807000,0,-1.81251,-263.04,0.642885,0.283615
3808000,0,-0.0175758,-261,0.0442038,0.31125
3809000,0,-0.585668,-260.759,0.317916,0.171
3810000,1,-1.25386,-255.516,0.294791,0.331889
3811000,0,-0.753381,-261.536,0.703375,0.1868
3812000,0,-0.812024,-263.256,0.827747,0.171
3813000,0,-0.763908,-261.675,0.706639,0.15
3814000,1,-0.92553,-257.071,1.08633,0.306
3815000,0,-0.382776,-261.874,0.236786,0.2125
3816000,1,-2.89195,-256.327,1.23222,0.375333
3817000,0,-0.853274,-265.946,0.281239,0.20275
3818000,0,-2.35283,-262.485,2.17735,0.4225
3819000,0,-0.177083,-260.961,0.234512,0.344
3820000,1,0.0308771,-261.455,0.393486,0.2322
3821000,0,-0.48157,-272.128,0.112716,0.15775
3822000,0,-0.493983,-261.09,0.472979,0.32725
3823000,0,-0.0657318,-260.777,0.0264233,0.16
3824000,0,-0.7462,-260.655,0.670806,0.161
3825000,0,-2.74735,-262.43,0.591853,0.1882
3826000,1,-1.94117,-255.745,0.211274,0.195
3827000,1,-0.139517,-258.846,0.721303,0.411
3828000,0,-0.0708421,-261.187,0.0896253,0.15775
3829000,0,-1.32458,-262.275,0.418241,0.22675
3830000,0,-1.16276,-262.449,0.164914,0.14
3831000,0,-0.504349,-260.921,0.0642304,0.193667
3832000,0,-0.978699,-260.792,0.484857,0.162
3833000,0,-0.893726,-261.225,0.421957,0.159
3834000,1,-2.00707,-257.933,1.42478,0.265429
3835000,1,-3.53389,-259.169,0.906297,0.422
3836000,0,-1.29779,-260.754,1.09905,0.16725
3837000,0,-0.897351,-261.703,0.368175,0.161833
3838000,0,-1.16007,-262.056,0.726672,0.161
3839000,0,-0.418664,-262.233,0.598494,0.174833
3840000,1,-0.225922,-256.51,1.07639,0.4366
3841000,0,-0.195483,-262.676,0.0748704,0.162
3842000,0,-0.824125,-261.188,0.745723,0.16725
3843000,0,-2.65567,-261.646,2.58293,0.17
3844000,0,-4.52456,-262.345,2.63448,0.183
3845000,0,-0.124414,-260.772,0.0219022,0.20325
3846000,0,-0.643576,-261.739,0.910239,0.231
3847000,0,-0.150305,-263.695,0.246789,0.234909
3848000,0,0.0888483,-264.592,0.0923945,0.218
3849000,0,-1.38442,-262.177,0.462302,0.205
3850000,0,-0.248033,-260.928,0.237579,0.21975
3851000,0,0.469209,-266.592,0.0110771,0.21
3852000,2,-1.00471,-262.689,1.89717,0.405
3853000,1,-0.837677,-254.961,0.39976,0.487
3854000,0,-0.655046,-263.059,0.214448,0.388286
3855000,1,-2.36211,-258.275,0.54711,0.4186
3856000,1,-0.0638271,-258.592,1.12257,0.478
3857000,1,-2.02579,-255.305,0.318526,0.4525
3858000,0,-0.93883,-261.355,0.827659,0.195
3859000,0,-0.463951,-263.699,0.0152465,0.164
3860000,0,-0.669566,-264.527,0.0914223,0.144
3861000,1,-7.04707,-255.294,1.09811,0.36075
3862000,1,-5.73845,-255.579,0.678218,0.464
3863000,1,0.0172219,-257.734,0.891896,0.429
3864000,1,-0.528672,-258.275,0.45312,0.449
3865000,1,-1.0657,-255.165,0.292277,0.3747
3866000,1,-3.16589,-255.019,0.121648,0.399
3867000,0,-1.164,-265.296,0.664732,0.243333
3868000,0,-0.55976,-262.262,0.385374,0.211
3869000,0,-0.949748,-262.272,0.852893,0.174333
3870000,0,-0.259559,-264.766,0.226206,0.169
3871000,0,-0.133999,-261.07,0.158222,0.191
3872000,0,-0.497882,-262.958,0.441943,0.243
3873000,0,-1.78297,-262.659,0.0417174,0.1928
3874000,1,-2.61685,-260.289,2.21303,0.286
3875000,0,-0.888425,-261.808,1.01855,0.22
3876000,0,-0.339517,-261.641,0.392232,0.2316
3877000,1,0.0290516,-257.034,0.461781,0.225
3878000,0,-0.292086,-262.57,0.472169,0.280136
3879000,0,-2.99148,-262.803,0.250816,0.221
3880000,1,-1.06721,-261.795,1.37298,0.284
3881000,0,-2.32628,-262.626,0.724461,0.275667
3882000,0,-0.725833,-262.678,0.686445,0.291667
3883000,0,-1.72256,-263.127,0.730429,0.194
3884000,1,0.14005,-256.74,0.589349,0.31275
3885000,1,-1.63357,-265.014,1.10188,0.207
3886000,0,-1.01676,-261.551,1.09829,0.218
3887000,0,-0.921009,-262.091,0.575143,0.262
3888000,1,-3.28166,-259.551,0.446329,0.193
3889000,0,-0.0801645,-261.518,0.175088,0.191
3890000,0,-0.92431,-262.71,0.719294,0.197
3891000,0,-0.624875,-263.126,0.264957,0.325214
3892000,0,-0.294244,-262.249,0.13255,0.167
3893000,0,-0.456363,-262.094,0.269869,0.169
3894000,0,0.0345478,-261.325,0.0326842,0.182
3895000,0,-0.354263,-263.099,0.67685,0.2401
3896000,1,-1.71137,-262.104,1.253,0.263846
3897000,0,-1.94891,-262.183,0.912709,0.222
3898000,1,-3.49986,-254.773,0.667265,0.219333
3899000,2,-5.81699,-254.676,1.17641,0.36
3900000,1,-1.92594,-254.956,1.5474,0.369
3901000,0,-0.133191,-261.547,0.0258654,0.189
3902000,0,-0.270856,-262.418,0.0187114,0.18975
3903000,0,-1.01054,-262.333,0.1403,0.166
3904000,0,-0.0346372,-263.156,0.127346,0.162
3905000,0,-0.249975,-262.595,0.266845,0.19975
3906000,1,-1.46487,-257.167,1.19324,0.1724
3907000,0,-0.851019,-261.618,0.497542,0.301471
3908000,0,-2.68007,-261.634,2.34427,0.191
3909000,0,-1.39158,-261.741,0.897329,0.192
3910000,0,-0.776029,-261.992,0.60737,0.19
3911000,0,-0.80365,-261.701,0.319841,0.2328
3912000,0,-2.2016,-263.835,0.368113,0.215143
3913000,0,-0.198466,-262.969,0.0839197,0.199
3914000,0,-0.0735263,-261.797,0.153757,0.232
3915000,0,-0.632518,-261.679,0.643771,0.197
3916000,0,-0.990482,-262.712,0.679243,0.239167
3917000,0,-1.09166,-262.401,1.32701,0.1525
3918000,0,-0.932067,-261.12,0.521865,0.2052
3919000,1,-4.97648,-257.709,2.38798,0.355133
3920000,0,-1.093,-260.713,0.732154,0.1495
3921000,0,-0.866903,-261.955,0.302332,0.2114
3922000,0,-1.08675,-260.674,0.786084,0.141
3923000,0,-0.664933,-261.146,0.0578166,0.172
3924000,1,-3.67657,-260.819,2.38133,0.169667
3925000,0,-0.564504,-263.211,0.0452992,0.218
3926000,0,-2.32363,-262.032,1.56081,0.256
3927000,0,-1.06237,-264.689,1.53621,0.2
3928000,0,-0.0931083,-260.666,0.095972,0.1874
3929000,0,-0.806129,-261.812,0.850452,0.169
3930000,0,0.00154457,-261.539,0.112727,0.167
3931000,0,0.115546,-262.057,0.0264144,0.337583
3932000,1,-1.2685,-257.458,0.543044,0.2218
3933000,1,-2.9111,-257.139,1.68083,0.433
3934000,1,-1.52478,-255.751,0.183032,0.455
3935000,0,-2.40263,-261.153,1.92781,0.184
3936000,0,-0.980768,-262.663,0.608209,0.268
3937000,0,-1.9026,-262.102,1.30103,0.143
3938000,0,-0.660795,-261.495,0.121685,0.3085
3939000,0,-0.606204,-263.271,0.0269996,0.172
3940000,0,-0.783632,-261.356,0.117461,0.259
3941000,0,-0.373994,-263.397,0.0520738,0.2134
3942000,0,0.132158,-261.444,0.0415593,0.2738
3943000,0,-0.295347,-261.317,0.30768,0.169
3944000,0,-1.08559,-265.202,0.150092,0.16875
3945000,0,-1.91087,-263.86,0.980638,0.152
3946000,0,-1.42059,-260.767,1.1595,0.177667
3947000,0,-1.54271,-261.89,0.672108,0.197
3948000,0,-1.09324,-261.762,0.393532,0.149
3949000,0,-0.530111,-261.871,0.126005,0.163
3950000,1,-2.79014,-257.145,1.08523,0.337
3951000,0,-0.294265,-260.668,0.286683,0.207857
3952000,1,-3.51762,-255.879,0.0966425,0.214833
3953000,1,-1.16336,-262.758,0.260457,0.201917
3954000,0,-0.322744,-261.113,0.265843,0.170667
3955000,0,-1.21195,-261.654,0.99472,0.1905
3956000,0,0.0476004,-262.823,0.0266013,0.195
3957000,0,-0.0311041,-263.784,0.409591,0.202
3958000,0,-0.423507,-261.496,0.443847,0.236
3959000,0,0.279644,-264.334,0.11972,0.176
3960000,0,-0.240316,-263.044,0.390014,0.189
3961000,0,-0.249518,-263.146,0.61773,0.207
3962000,3,-3.97352,-256.218,0.899844,0.3595
3963000,0,-0.0838074,-263.326,0.114332,0.187111
3964000,0,-0.507168,-262.008,0.529205,0.186
3965000,0,-0.695417,-261.583,0.39601,0.264
3966000,1,-3.82135,-258.351,1.81714,0.2
3967000,0,-1.40457,-261.593,1.34375,0.277
3968000,0,-0.273229,-260.588,0.00328666,0.199944
3969000,0,-0.681607,-264.462,0.143325,0.182
3970000,0,-0.741485,-261.954,0.76109,0.168
3971000,0,-1.30947,-261.902,0.842751,0.163
3972000,0,-0.0803092,-260.939,0.0448736,0.2944
3973000,1,-0.351354,-261.374,0.425247,0.183
3974000,0,-0.361069,-263.358,0.312523,0.179333
3975000,0,-0.758093,-261.233,0.547833,0.175
3976000,0,-0.705888,-261.624,0.259556,0.153143
3977000,0,-0.168676,-261.178,0.212464,0.195333
3978000,1,-0.810967,-256.861,0.856994,0.2358
3979000,1,-0.280264,-256.709,0.475267,0.392
3980000,1,-0.524458,-257.538,1.06176,0.434
3981000,0,-0.659664,-261.022,0.760619,0.177167
3982000,0,-1.81547,-261.166,1.85747,0.181
3983000,0,-0.758888,-261.389,0.462729,0.195571
3984000,0,-0.79516,-261.614,0.62603,0.155
3985000,0,-0.284347,-260.946,0.143346,0.208
3986000,1,-1.83858,-257.854,0.601666,0.167
3987000,0,-0.0149267,-261.526,0.22602,0.2039
3988000,0,-0.168563,-261.505,0.356069,0.207
3989000,0,-2.19096,-262.338,1.2829,0.192
3990000,0,-0.369523,-261.812,0.447864,0.188
3991000,0,-0.236739,-261.096,0.296097,0.164
3992000,0,-3.67606,-261.644,0.779287,0.194
3993000,0,-0.206101,-260.636,0.139636,0.411308
3994000,0,0.0278349,-261.566,0.170022,0.29075
3995000,0,-0.86185,-261.362,0.786423,0.266923
3996000,0,-0.547199,-260.984,0.105181,0.182333
3997000,0,-0.482023,-260.893,0.0253312,0.154
3998000,0,-0.341059,-263.873,0.463855,0.195333
3999000,1,-2.61399,-257.573,1.08226,0.2764
4000000,1,-2.31412,-255.496,2.18447,0.472
4001000,1,-0.471174,-256.673,1.20184,0.468
4002000,1,-3.26417,-259.137,1.30815,0.35
4003000,1,-0.584357,-258.213,1.70601,0.409
4004000,0,-0.991696,-261.471,0.644492,0.232
4005000,0,-1.65748,-263.058,1.45088,0.2
4006000,0,-0.735838,-262.112,0.352742,0.315786
4007000,0,-0.86758,-261.63,0.719246,0.176
4008000,0,-0.180972,-260.932,0.133035,0.166
4009000,0,-0.300129,-263.254,0.142736,0.2
4010000,0,0.307753,-262.861,0.0365308,0.18
4011000,0,-0.190343,-260.756,0.115335,0.161333
4012000,1,-2.8845,-256.639,1.15873,0.4025
4013000,1,-0.137684,-257.07,0.293814,0.432
4014000,1,-0.722781,-255.414,1.35837,0.476
4015000,1,-1.25928,-256.215,0.782141,0.3095
4016000,1,0.259019,-255.909,0.308586,0.481
4017000,2,-6.10827,-256.32,3.96281,0.449429
4018000,1,-0.218079,-256.229,0.184435,0.414
4019000,1,-2.27094,-255.296,0.90257,0.418667
4020000,0,-2.74836,-262.131,1.92538,0.249
4021000,1,-2.98315,-256.852,2.04447,0.307812
4022000,0,-0.948971,-261.707,0.426148,0.214
4023000,1,-2.53971,-257.084,2.16532,0.363
4024000,1,-0.784124,-256.377,0.215026,0.413
4025000,0,-2.54829,-264.158,1.31348,0.322286
4026000,0,-0.223215,-261.328,0.158378,0.410857
4027000,0,-0.0284614,-262.594,0.193131,0.391333
4028000,0,-1.01278,-261.806,0.599311,0.3025
4029000,1,-2.24735,-254.387,0.874238,0.29475
4030000,1,0.659812,-256.291,0.220922,0.407
4031000,0,-0.533845,-261.779,0.305218,0.166333
4032000,1,-0.205896,-256.675,0.0908597,0.228167
4033000,1,-2.99422,-256.302,2.12184,0.389
4034000,1,-0.789206,-256.828,0.0984662,0.427
4035000,1,-1.71577,-254.728,0.72315,0.341
4036000,0,-0.975072,-262.857,0.284374,0.1738
4037000,0,-1.92968,-262.426,2.14536,0.193
4038000,0,-0.0861125,-261.719,0.121539,0.268875
4039000,0,-0.944401,-261.521,0.681307,0.226
4040000,0,-0.899192,-263.519,0.574016,0.179538
4041000,1,-0.219135,-255.711,1.46319,0.248
4042000,1,-0.6188,-257.138,0.407135,0.489
4043000,1,-2.06647,-255.023,0.323019,0.388
4044000,1,-3.17014,-258.622,0.716274,0.461
4045000,1,-2.98926,-258.049,0.978891,0.405
4046000,0,-1.01494,-261.287,1.19306,0.158667
4047000,0,-1.11559,-260.729,1.07409,0.307917
4048000,0,-1.29117,-261.206,1.23456,0.369667
4049000,1,-0.814152,-259.518,0.572321,0.176
4050000,1,-1.28146,-257.308,1.0484,0.368
4051000,0,-0.701791,-262.565,0.404704,0.1732
4052000,0,-1.61832,-261.75,1.32823,0.205
4053000,0,-1.89293,-261.742,1.67028,0.167167
4054000,0,-0.7604,-260.963,0.416119,0.193
4055000,1,-1.9741,-256.441,0.509651,0.192875
4056000,0,-1.2928,-261.762,0.957934,0.1755
4057000,1,-0.590761,-255.916,1.21871,0.188
4058000,0,-0.611944,-260.934,0.250002,0.318667
4059000,0,-2.04062,-261.38,1.64746,0.163
4060000,0,-0.715648,-262.493,0.495989,0.1525
4061000,0,-0.475241,-260.677,0.277055,0.147
4062000,0,-0.409994,-260.889,0.0956134,0.3254
4063000,0,-0.363669,-260.968,0.187727,0.294
4064000,0,-0.995424,-261.368,0.660045,0.184
4065000,0,-0.905446,-262.785,1.18344,0.167
4066000,0,-0.75007,-261.586,0.151311,0.146
4067000,0,-0.267809,-261.659,0.312066,0.2085
4068000,0,-0.287799,-261.036,0.286641,0.151
4069000,0,-0.713271,-261.182,0.792794,0.173
4070000,0,-0.696594,-261.635,0.626243,0.173
4071000,0,-0.745858,-261.143,0.75496,0.174778
4072000,0,-0.185612,-260.946,0.153385,0.193273
4073000,0,-0.38583,-260.626,0.173041,0.183
4074000,0,-1.2974,-261.742,1.53349,0.19575
4075000,0,-0.206599,-260.762,0.207659,0.192444
4076000,0,-0.314908,-262.538,0.0559315,0.1855
4077000,0,0.0877594,-265.497,0.0479985,0.1705
4078000,0,-0.726899,-260.732,0.507581,0.1444
4079000,0,-0.746287,-264.499,0.586222,0.152
4080000,0,-0.469722,-261.415,0.342075,0.162
4081000,0,-0.385987,-261.792,0.481145,0.1842
4082000,0,-0.495565,-260.675,0.35851,0.183
4083000,0,-1.03099,-261.296,1.03862,0.170667
4084000,1,-0.287446,-257.012,0.444676,0.301846
4085000,0,-0.610545,-263.469,0.208913,0.179
4086000,0,-0.806596,-260.774,0.439579,0.182714
4087000,0,-1.15403,-261.024,0.654243,0.15
4088000,1,-5.11256,-257.705,0.841926,0.325
4089000,1,-0.734509,-257.41,1.16546,0.45
4090000,1,-1.37628,-259.186,0.303545,0.425
4091000,1,-1.892,-258.084,0.32714,0.447
4092000,2,-1.00629,-257.174,1.22755,0.453
4093000,0,-0.529577,-260.975,0.247916,0.26025
4094000,1,-1.51742,-261.168,0.211846,0.3123
4095000,0,-0.310216,-262.35,0.648172,0.45
4096000,0,-2.09295,-262.512,0.93421,0.177
4097000,0,-0.317572,-261.709,0.218899,0.173
4098000,0,-1.1224,-261.698,0.500498,0.22
4099000,0,-0.382585,-261.142,0.482891,0.238333
4100000,0,-0.656304,-261.407,0.78808,0.176
4101000,1,-1.76678,-254.787,1.34959,0.297778
4102000,0,0.0611344,-262.633,0.204322,0.192667
4103000,0,-1.19758,-262.936,1.379,0.213
4104000,1,-3.34919,-256.196,0.690345,0.234
4105000,0,-0.195552,-262.374,0.0578443,0.205739
4106000,1,-2.20468,-261.363,0.0727904,0.31
4107000,0,0.0261592,-262.273,0.080186,0.1895
4108000,0,-0.48098,-261.024,0.507899,0.158
4109000,0,0.0442538,-261.167,0.087521,0.235
4110000,0,-0.308222,-261.699,0.273998,0.259667
4111000,0,-1.54961,-261.564,1.45379,0.311727
4112000,0,-1.68637,-261.358,0.792344,0.258
4113000,0,-0.960292,-262.18,0.532429,0.203571
4114000,0,-1.11473,-261.305,0.395175,0.176
4115000,1,0.0746661,-256.971,0.78816,0.232
4116000,1,0.0453127,-260.867,0.350862,0.173857
4117000,1,-1.75551,-255.718,0.0383591,0.267857
4118000,1,-0.010943,-255.994,0.402757,0.37
4119000,0,-0.205281,-261.816,0.0147217,0.288
4120000,0,-0.851246,-263.231,0.613324,0.25
4121000,0,-0.345048,-261.369,0.30292,0.139
4122000,0,-0.494149,-261.092,0.303812,0.168
4123000,1,-0.16255,-262.269,0.440512,0.304375
4124000,2,-4.70408,-257.127,3.03669,0.467
4125000,1,-1.37422,-260.006,0.300823,0.181091
4126000,0,-0.511743,-260.976,0.0971311,0.15425
4127000,0,-0.562372,-260.787,0.286372,0.149
4128000,0,-1.91854,-260.58,1.74161,0.150667
4129000,0,-0.333162,-260.777,0.0756107,0.137
4130000,0,-0.332207,-261.317,0.185853,0.153
4131000,0,-0.263818,-265.825,0.267377,0.397429
4132000,0,-0.478536,-260.867,0.23918,0.174
4133000,1,-2.61044,-262.149,0.858162,0.263
4134000,0,-2.75844,-263.326,0.224781,0.181286
4135000,0,0.0314488,-261.199,0.159677,0.1712
4136000,0,-0.884567,-266.698,0.313875,0.19
4137000,0,-1.15935,-263.644,0.44718,0.18125
4138000,0,-1.41979,-261.356,0.300441,0.204667
4139000,0,-3.23245,-262.237,0.671684,0.183
4140000,0,-2.29797,-263.489,2.63061,0.268375
4141000,0,-0.0832084,-261.403,0.0112021,0.188
4142000,0,-0.898134,-262.468,1.01181,0.237
4143000,0,-1.48367,-262.49,0.979703,0.2
4144000,0,-0.392521,-261.512,0.430987,0.193
4145000,0,-0.213375,-262.033,0.0638514,0.218333
4146000,0,-0.465014,-262.999,0.00669528,0.196571
4147000,0,-1.04077,-261.513,0.021844,0.212667
4148000,0,-0.10423,-261.39,0.0171646,0.186
4149000,0,-0.964938,-262.846,0.249856,0.186
4150000,0,-0.946665,-261.599,0.291776,0.209
4151000,0,-1.63385,-261.676,1.2855,0.184
4152000,0,-0.166909,-261.667,0.0249824,0.187
4153000,1,-1.88709,-261.975,1.24718,0.191941
4154000,0,-0.124657,-261.063,0.188573,0.1922
4155000,0,-0.683518,-262.384,0.183074,0.194667
4156000,0,-3.06908,-262.876,0.247279,0.2
4157000,0,-1.97187,-261.839,2.10682,0.171
4158000,0,-0.183921,-262.267,0.0589997,0.164
4159000,0,-0.846811,-261.351,1.03448,0.159
4160000,0,-0.145154,-261.534,0.330358,0.223
4161000,0,-0.445317,-261.737,0.596822,0.172
4162000,0,-0.4484,-261.367,0.396318,0.154
4163000,0,-1.33112,-262.609,0.625538,0.195
4164000,0,-0.220893,-261.561,0.433055,0.228
4165000,0,-0.505522,-262.641,0.0944677,0.3
4166000,0,-2.94398,-261.223,0.40114,0.206
4167000,0,-0.356352,-262.288,0.163402,0.162
4168000,0,-0.497386,-261.862,0.318793,0.192
4169000,0,-0.459625,-262.086,0.570777,0.202
4170000,0,-1.82859,-261.164,1.54997,0.256353
4171000,0,-0.305565,-260.707,0.133539,0.162
4172000,0,-0.527592,-260.597,0.317391,0.147
4173000,1,-1.21651,-256.559,0.440372,0.348889
4174000,0,-1.46119,-260.704,1.33927,0.1886
4175000,0,-0.378488,-261.609,0.271461,0.185
4176000,0,-0.202685,-262.828,0.362652,0.163
4177000,0,-1.15247,-261.541,0.604344,0.19
4178000,0,-0.794392,-261.053,0.874487,0.1874
4179000,0,-0.108628,-261.122,0.247663,0.165
4180000,0,-0.789016,-263.439,0.48714,0.175667
4181000,0,-0.542548,-261.455,0.322822,0.175
4182000,0,-0.561669,-262.406,0.397569,0.174
4183000,0,-2.08633,-260.979,1.74064,0.134
4184000,0,-3.22438,-260.83,2.74048,0.184267
4185000,0,-0.484201,-262.131,0.101295,0.15
4186000,0,-0.544161,-261.318,0.158945,0.15
4187000,0,-1.14973,-261.385,0.615218,0.171
4188000,0,-4.81843,-262.049,0.703173,0.204111
4189000,0,-0.680552,-261.748,0.562216,0.203
4190000,0,0.0389783,-263.259,0.0932554,0.175
4191000,1,-1.36863,-260.63,0.597361,0.15975
4192000,0,-0.153317,-261.369,0.253897,0.174
4193000,1,-0.881928,-255.942,1.02275,0.2355
4194000,1,0.709938,-255.106,0.490298,0.481
4195000,0,-0.926851,-262.334,0.792796,0.174667
4196000,0,-0.00110147,-262.916,0.265691,0.191417
4197000,0,-0.128344,-260.959,0.224718,0.283
4198000,0,-0.972144,-262.618,0.118069,0.233
4199000,0,-0.129139,-261.379,0.147826,0.166
4200000,1,-1.77329,-255.247,1.28453,0.447333
4201000,1,-1.48577,-256.388,2.51532,0.467
4202000,0,-0.579448,-262.571,0.281141,0.174545
4203000,1,-0.392045,-258.108,1.64511,0.2328
4204000,1,-4.00981,-262.39,2.36146,0.444
4205000,1,-1.05898,-257.607,0.263151,0.383
4206000,1,-2.28836,-258.74,1.11317,0.24725
4207000,1,-1.10238,-257.503,1.68266,0.37
4208000,0,-0.981876,-261.197,0.762516,0.381
4209000,0,-0.278561,-261.182,0.0232601,0.154
4210000,1,-0.995771,-259.831,0.442694,0.29
4211000,1,0.340757,-256.931,0.386849,0.272167
4212000,0,-0.163769,-261.787,0.106934,0.364
4213000,1,-3.41585,-257.039,0.239394,0.386
4214000,1,-5.92005,-256.188,1.34685,0.495
4215000,0,-0.128441,-261.305,0.165927,0.2746
4216000,0,-0.376685,-260.719,0.362444,0.168
4217000,0,-0.433903,-262.198,0.145906,0.315
4218000,1,0.191951,-263.023,0.923383,0.217
4219000,0,-0.481864,-262.207,0.339827,0.196444
4220000,2,-1.41892,-257.358,1.60883,0.435
4221000,1,-0.555099,-255.702,0.246441,0.467
4222000,2,-2.54821,-261.525,0.460848,0.236
4223000,0,-0.806932,-265.677,0.192911,0.385
4224000,0,-0.925564,-265.752,0.167415,0.16
4225000,0,-0.381804,-262.028,0.00514485,0.145
4226000,0,-0.323501,-260.669,0.0472908,0.154
4227000,0,-0.530112,-261.315,0.339604,0.24
4228000,0,-1.62651,-261.141,1.65955,0.302143
4229000,0,-0.954079,-261.463,0.681376,0.16
4230000,0,-0.914108,-261.33,0.857626,0.165
4231000,0,-0.563297,-262.209,0.306085,0.214917
4232000,0,-1.17714,-261.678,0.839272,0.149
4233000,0,0.10657,-264.254,0.0258928,0.214
4234000,0,-0.686519,-262.117,0.267215,0.1614
4235000,0,-0.459695,-260.859,0.00730329,0.167
4236000,0,-0.78934,-261.399,0.201182,0.129
4237000,0,-0.501723,-260.904,0.098065,0.245
4238000,0,-0.695492,-262.334,0.272528,0.158
4239000,0,0.152127,-264.546,0.309169,0.224167
4240000,0,-0.0109155,-260.956,0.0129866,0.182
4241000,0,0.0170034,-264.266,0.0397491,0.231125
4242000,0,-0.0708541,-261.141,0.101889,0.167
4243000,0,-0.0821375,-261.425,0.280937,0.176
4244000,0,-0.517037,-262.152,0.698619,0.196333
4245000,0,-1.00168,-261.916,1.21257,0.193
4246000,0,-1.44802,-261.338,1.35888,0.175333
4247000,0,-0.268995,-261.076,0.402239,0.174333
4248000,0,-0.122087,-260.717,0.0697679,0.166
4249000,1,-1.53494,-256.24,1.18241,0.313
4250000,0,-2.49582,-262.148,1.0755,0.1868
4251000,0,-0.200022,-262.818,0.249361,0.175
4252000,0,-0.234837,-263.214,0.137896,0.168
4253000,0,-0.954825,-260.633,0.934608,0.16
4254000,0,-0.490318,-261.766,0.207163,0.1566
4255000,1,-1.5143,-261.309,1.52772,0.244739
4256000,0,-0.951751,-261.463,0.339025,0.26975
4257000,0,-1.19282,-260.824,0.724953,0.156
4258000,0,-0.692149,-261.483,0.312823,0.144
4259000,0,-0.534803,-260.92,0.26292,0.171
4260000,1,-0.17685,-256.677,0.165977,0.183667
4261000,0,-0.366918,-261.222,0.147743,0.1905
4262000,0,-1.87765,-261.222,1.73403,0.157
4263000,0,-0.597741,-262.798,0.825709,0.164
4264000,0,-0.906651,-263.488,1.06504,0.191
4265000,0,-0.221937,-261.116,0.193842,0.161
4266000,0,-1.00563,-262.113,0.771518,0.153
4267000,0,-1.60725,-260.563,1.35845,0.208
4268000,1,0.0205516,-256.086,0.607099,0.2682
4269000,0,-0.193027,-262.359,0.061229,0.1905
4270000,0,-0.469492,-261.799,0.351605,0.162
4271000,0,-0.551343,-262.999,0.203559,0.152
4272000,0,-0.31349,-261.982,0.0638726,0.179333
4273000,0,-0.989428,-261.869,0.825067,0.17
4274000,0,-0.804899,-262.008,0.755557,0.148
4275000,0,-0.696264,-261.138,0.575529,0.285692
4276000,0,-1.68862,-261.492,1.76772,0.167
4277000,1,-2.39135,-261.687,1.70781,0.1692
4278000,2,-2.4626,-254.708,1.1719,0.304
4279000,0,-0.56711,-261.267,0.326688,0.16025
4280000,0,-0.109613,-263.582,0.352119,0.236167
4281000,0,0.156781,-261.304,0.0517843,0.179
4282000,0,-2.05701,-262.017,1.88117,0.164
4283000,0,-0.12717,-261.211,0.128255,0.166
4284000,1,-0.359671,-254.813,0.117954,0.334
4285000,0,-0.232853,-261.945,0.28424,0.348
4286000,1,-6.27337,-261.777,0.809784,0.315625
4287000,0,-0.930599,-261.401,0.940541,0.292
4288000,0,-0.676135,-262.466,0.873093,0.218444
4289000,1,-3.27003,-261.286,1.48086,0.211
4290000,1,-2.39818,-256.244,1.31763,0.259667
4291000,0,-0.86351,-263.433,0.606694,0.215733
4292000,1,-0.496389,-256.402,1.19044,0.3
4293000,1,-1.55087,-255.596,0.445144,0.498
4294000,1,-2.45893,-260.142,0.468503,0.464
4295000,1,-1.33801,-255.58,0.108854,0.364
4296000,1,-6.43645,-256.007,2.17353,0.375
4297000,0,-1.89442,-265.311,2.36977,0.204571
4298000,0,-1.24977,-260.749,1.0933,0.222692
4299000,0,-0.245206,-260.608,0.175105,0.175
4300000,0,-0.173496,-261.11,0.221661,0.26825
4301000,0,-1.29365,-261.72,0.659038,0.20475
4302000,0,-0.247109,-262.966,0.178383,0.237333
4303000,0,-0.912367,-262.303,0.849155,0.2535
4304000,0,-0.435226,-261.098,0.482711,0.1735
4305000,0,-0.888926,-261.429,0.743013,0.179
4306000,0,0.019445,-261.906,0.245036,0.177667
4307000,0,-0.94432,-261.955,0.564417,0.203
